algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.9373,0.0064,2,21
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,33.9419,0.0064,2,22
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.6692,0.0064,2,23
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.7979,0.0064,2,24
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,34.0796,0.0064,2,25
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,40.6917,0.0064,2,26
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,31.0776,0.0064,2,27
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.3802,0.0064,2,28
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,30.0574,0.0064,2,29
BMH,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,4172020,29.6166,0.0064,2,30
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,27.3315,0.0013,194,1
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.9759,0.0013,194,2
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.5196,0.0013,194,3
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.1773,0.0013,194,4
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.8533,0.0013,194,5
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.086,0.0013,194,6
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.5305,0.0013,194,7
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.5436,0.0013,194,8
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.6149,0.0013,194,9
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.0903,0.0013,194,10
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.2285,0.0013,194,11
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.3205,0.0013,194,12
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.4362,0.0013,194,13
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.407,0.0013,194,14
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.5588,0.0013,194,15
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.3706,0.0013,194,16
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.2598,0.0013,194,17
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.4931,0.0013,194,18
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.3594,0.0013,194,19
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.1865,0.0013,194,20
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.3219,0.0013,194,21
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.2538,0.0013,194,22
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,26.3153,0.0013,194,23
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.0643,0.0013,194,24
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.3107,0.0013,194,25
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.5126,0.0013,194,26
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,34.3036,0.0013,194,27
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,25.4197,0.0013,194,28
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.382,0.0013,194,29
BMH,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4031243,24.5059,0.0013,194,30
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,27.6188,0.0009,1,1
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,27.3231,0.0009,1,2
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,27.4273,0.0009,1,3
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.1559,0.0009,1,4
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.816,0.0009,1,5
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.6975,0.0009,1,6
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.0611,0.0009,1,7
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.9007,0.0009,1,8
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.3995,0.0009,1,9
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.9061,0.0009,1,10
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.9174,0.0009,1,11
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.4885,0.0009,1,12
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.203,0.0009,1,13
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.7468,0.0009,1,14
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8889,0.0009,1,15
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8786,0.0009,1,16
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.828,0.0009,1,17
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.0278,0.0009,1,18
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,27.2284,0.0009,1,19
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8087,0.0009,1,20
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.5514,0.0009,1,21
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8443,0.0009,1,22
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8184,0.0009,1,23
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.6292,0.0009,1,24
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.8213,0.0009,1,25
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.9785,0.0009,1,26
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,26.4856,0.0009,1,27
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.7646,0.0009,1,28
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.5435,0.0009,1,29
BMH,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3687372,25.7504,0.0009,1,30
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,28.241,0.0014,2,1
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,27.8953,0.0014,2,2
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,27.2792,0.0014,2,3
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.8064,0.0014,2,4
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.6361,0.0014,2,5
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.0968,0.0014,2,6
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.9069,0.0014,2,7
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.416,0.0014,2,8
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.3323,0.0014,2,9
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.7624,0.0014,2,10
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.3095,0.0014,2,11
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.94,0.0014,2,12
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.891,0.0014,2,13
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.2435,0.0014,2,14
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.3821,0.0014,2,15
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.1194,0.0014,2,16
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.9703,0.0014,2,17
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.7391,0.0014,2,18
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.8312,0.0014,2,19
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,26.5575,0.0014,2,20
BMH,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3964626,25.9082,0.0014,2,21
