algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"Gutenberg work, ",16,rare,67041,0.397,0.0007,2,20
BMH,dante,"Gutenberg work, ",16,rare,67041,0.427,0.0007,2,21
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4173,0.0007,2,22
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4076,0.0007,2,23
BMH,dante,"Gutenberg work, ",16,rare,67041,0.437,0.0007,2,24
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4012,0.0007,2,25
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3925,0.0007,2,26
BMH,dante,"Gutenberg work, ",16,rare,67041,0.3928,0.0007,2,27
BMH,dante,"Gutenberg work, ",16,rare,67041,0.407,0.0007,2,28
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4176,0.0007,2,29
BMH,dante,"Gutenberg work, ",16,rare,67041,0.404,0.0007,2,30
BMH,dante," Camonica e Penn",16,medium,62268,0.3306,0.0007,1,1
BMH,dante," Camonica e Penn",16,medium,62268,0.3087,0.0007,1,2
BMH,dante," Camonica e Penn",16,medium,62268,0.3137,0.0007,1,3
BMH,dante," Camonica e Penn",16,medium,62268,0.3057,0.0007,1,4
BMH,dante," Camonica e Penn",16,medium,62268,0.3061,0.0007,1,5
BMH,dante," Camonica e Penn",16,medium,62268,0.3052,0.0007,1,6
BMH,dante," Camonica e Penn",16,medium,62268,0.3052,0.0007,1,7
BMH,dante," Camonica e Penn",16,medium,62268,0.3312,0.0007,1,8
BMH,dante," Camonica e Penn",16,medium,62268,0.317,0.0007,1,9
BMH,dante," Camonica e Penn",16,medium,62268,0.3062,0.0007,1,10
BMH,dante," Camonica e Penn",16,medium,62268,0.3046,0.0007,1,11
BMH,dante," Camonica e Penn",16,medium,62268,0.3084,0.0007,1,12
BMH,dante," Camonica e Penn",16,medium,62268,0.3046,0.0007,1,13
BMH,dante," Camonica e Penn",16,medium,62268,0.3048,0.0007,1,14
BMH,dante," Camonica e Penn",16,medium,62268,0.3164,0.0007,1,15
BMH,dante," Camonica e Penn",16,medium,62268,0.3042,0.0007,1,16
BMH,dante," Camonica e Penn",16,medium,62268,0.3284,0.0007,1,17
BMH,dante," Camonica e Penn",16,medium,62268,0.3666,0.0007,1,18
BMH,dante," Camonica e Penn",16,medium,62268,0.2896,0.0007,1,19
BMH,dante," Camonica e Penn",16,medium,62268,0.3865,0.0007,1,20
BMH,dante," Camonica e Penn",16,medium,62268,0.3501,0.0007,1,21
BMH,dante," Camonica e Penn",16,medium,62268,0.3514,0.0007,1,22
BMH,dante," Camonica e Penn",16,medium,62268,0.3579,0.0007,1,23
BMH,dante," Camonica e Penn",16,medium,62268,0.3473,0.0007,1,24
BMH,dante," Camonica e Penn",16,medium,62268,0.346,0.0007,1,25
BMH,dante," Camonica e Penn",16,medium,62268,0.3527,0.0007,1,26
BMH,dante," Camonica e Penn",16,medium,62268,0.3368,0.0007,1,27
BMH,dante," Camonica e Penn",16,medium,62268,0.3413,0.0007,1,28
BMH,dante," Camonica e Penn",16,medium,62268,0.3298,0.0007,1,29
BMH,dante," Camonica e Penn",16,medium,62268,0.33,0.0007,1,30
BMH,dante,"ndela;    così ",16,rare,67176,0.5448,0.0008,1,1
BMH,dante,"ndela;    così ",16,rare,67176,0.4324,0.0008,1,2
BMH,dante,"ndela;    così ",16,rare,67176,0.4102,0.0008,1,3
BMH,dante,"ndela;    così ",16,rare,67176,0.4021,0.0008,1,4
BMH,dante,"ndela;    così ",16,rare,67176,0.4319,0.0008,1,5
BMH,dante,"ndela;    così ",16,rare,67176,0.4402,0.0008,1,6
BMH,dante,"ndela;    così ",16,rare,67176,0.4117,0.0008,1,7
BMH,dante,"ndela;    così ",16,rare,67176,0.4463,0.0008,1,8
BMH,dante,"ndela;    così ",16,rare,67176,0.4238,0.0008,1,9
BMH,dante,"ndela;    così ",16,rare,67176,0.4074,0.0008,1,10
BMH,dante,"ndela;    così ",16,rare,67176,0.4078,0.0008,1,11
BMH,dante,"ndela;    così ",16,rare,67176,0.4098,0.0008,1,12
BMH,dante,"ndela;    così ",16,rare,67176,0.4049,0.0008,1,13
BMH,dante,"ndela;    così ",16,rare,67176,0.4083,0.0008,1,14
BMH,dante,"ndela;    così ",16,rare,67176,0.3868,0.0008,1,15
BMH,dante,"ndela;    così ",16,rare,67176,0.3819,0.0008,1,16
BMH,dante,"ndela;    così ",16,rare,67176,0.3855,0.0008,1,17
BMH,dante,"ndela;    così ",16,rare,67176,0.3898,0.0008,1,18
BMH,dante,"ndela;    così ",16,rare,67176,0.3954,0.0008,1,19
BMH,dante,"ndela;    così ",16,rare,67176,0.3882,0.0008,1,20
BMH,dante,"ndela;    così ",16,rare,67176,0.3888,0.0008,1,21
BMH,dante,"ndela;    così ",16,rare,67176,0.3863,0.0008,1,22
BMH,dante,"ndela;    così ",16,rare,67176,0.416,0.0008,1,23
BMH,dante,"ndela;    così ",16,rare,67176,0.4426,0.0008,1,24
BMH,dante,"ndela;    così ",16,rare,67176,0.4106,0.0008,1,25
BMH,dante,"ndela;    così ",16,rare,67176,0.3882,0.0008,1,26
BMH,dante,"ndela;    così ",16,rare,67176,0.3915,0.0008,1,27
BMH,dante,"ndela;    così ",16,rare,67176,0.3855,0.0008,1,28
BMH,dante,"ndela;    così ",16,rare,67176,0.4421,0.0008,1,29
BMH,dante,"ndela;    così ",16,rare,67176,0.3893,0.0008,1,30
BMH,dante," qui sù non ti ",16,rare,76607,0.4698,0.0008,1,1
BMH,dante," qui sù non ti ",16,rare,76607,0.504,0.0008,1,2
BMH,dante," qui sù non ti ",16,rare,76607,0.4601,0.0008,1,3
BMH,dante," qui sù non ti ",16,rare,76607,0.47,0.0008,1,4
BMH,dante," qui sù non ti ",16,rare,76607,0.4664,0.0008,1,5
BMH,dante," qui sù non ti ",16,rare,76607,0.6621,0.0008,1,6
BMH,dante," qui sù non ti ",16,rare,76607,0.523,0.0008,1,7
BMH,dante," qui sù non ti ",16,rare,76607,0.4638,0.0008,1,8
BMH,dante," qui sù non ti ",16,rare,76607,0.4703,0.0008,1,9
BMH,dante," qui sù non ti ",16,rare,76607,0.4605,0.0008,1,10
BMH,dante," qui sù non ti ",16,rare,76607,0.4667,0.0008,1,11
BMH,dante," qui sù non ti ",16,rare,76607,0.4641,0.0008,1,12
BMH,dante," qui sù non ti ",16,rare,76607,0.5195,0.0008,1,13
BMH,dante," qui sù non ti ",16,rare,76607,0.5217,0.0008,1,14
BMH,dante," qui sù non ti ",16,rare,76607,0.4656,0.0008,1,15
BMH,dante," qui sù non ti ",16,rare,76607,0.4605,0.0008,1,16
BMH,dante," qui sù non ti ",16,rare,76607,0.4622,0.0008,1,17
BMH,dante," qui sù non ti ",16,rare,76607,0.4626,0.0008,1,18
BMH,dante," qui sù non ti ",16,rare,76607,0.4791,0.0008,1,19
BMH,dante," qui sù non ti ",16,rare,76607,0.4738,0.0008,1,20
BMH,dante," qui sù non ti ",16,rare,76607,0.4764,0.0008,1,21
BMH,dante," qui sù non ti ",16,rare,76607,0.4731,0.0008,1,22
BMH,dante," qui sù non ti ",16,rare,76607,0.4629,0.0008,1,23
BMH,dante," qui sù non ti ",16,rare,76607,0.4838,0.0008,1,24
BMH,dante," qui sù non ti ",16,rare,76607,0.4577,0.0008,1,25
BMH,dante," qui sù non ti ",16,rare,76607,0.5502,0.0008,1,26
BMH,dante," qui sù non ti ",16,rare,76607,0.4704,0.0008,1,27
BMH,dante," qui sù non ti ",16,rare,76607,0.4881,0.0008,1,28
BMH,dante," qui sù non ti ",16,rare,76607,0.4656,0.0008,1,29
BMH,dante," qui sù non ti ",16,rare,76607,0.4857,0.0008,1,30
BMH,dante,"i seppe né orto",16,rare,65066,0.3458,0.0007,1,1
BMH,dante,"i seppe né orto",16,rare,65066,0.3456,0.0007,1,2
BMH,dante,"i seppe né orto",16,rare,65066,0.3414,0.0007,1,3
BMH,dante,"i seppe né orto",16,rare,65066,0.3371,0.0007,1,4
BMH,dante,"i seppe né orto",16,rare,65066,0.3768,0.0007,1,5
BMH,dante,"i seppe né orto",16,rare,65066,0.3613,0.0007,1,6
BMH,dante,"i seppe né orto",16,rare,65066,0.3398,0.0007,1,7
BMH,dante,"i seppe né orto",16,rare,65066,0.3537,0.0007,1,8
BMH,dante,"i seppe né orto",16,rare,65066,0.3488,0.0007,1,9
BMH,dante,"i seppe né orto",16,rare,65066,0.3523,0.0007,1,10
BMH,dante,"i seppe né orto",16,rare,65066,0.4947,0.0007,1,11
BMH,dante,"i seppe né orto",16,rare,65066,0.393,0.0007,1,12
BMH,dante,"i seppe né orto",16,rare,65066,0.3514,0.0007,1,13
BMH,dante,"i seppe né orto",16,rare,65066,0.3472,0.0007,1,14
BMH,dante,"i seppe né orto",16,rare,65066,0.3609,0.0007,1,15
BMH,dante,"i seppe né orto",16,rare,65066,0.3465,0.0007,1,16
BMH,dante,"i seppe né orto",16,rare,65066,0.344,0.0007,1,17
BMH,dante,"i seppe né orto",16,rare,65066,0.3554,0.0007,1,18
BMH,dante,"i seppe né orto",16,rare,65066,0.3671,0.0007,1,19
BMH,dante,"i seppe né orto",16,rare,65066,0.3803,0.0007,1,20
BMH,dante,"i seppe né orto",16,rare,65066,0.3721,0.0007,1,21
BMH,dante,"i seppe né orto",16,rare,65066,0.3827,0.0007,1,22
BMH,dante,"i seppe né orto",16,rare,65066,0.3369,0.0007,1,23
BMH,dante,"i seppe né orto",16,rare,65066,0.3413,0.0007,1,24
BMH,dante,"i seppe né orto",16,rare,65066,0.333,0.0007,1,25
BMH,dante,"i seppe né orto",16,rare,65066,0.3394,0.0007,1,26
BMH,dante,"i seppe né orto",16,rare,65066,0.3562,0.0007,1,27
BMH,dante,"i seppe né orto",16,rare,65066,0.349,0.0007,1,28
BMH,dante,"i seppe né orto",16,rare,65066,0.3383,0.0007,1,29
BMH,dante,"i seppe né orto",16,rare,65066,0.3377,0.0007,1,30
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3064,0.0007,1,1
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3109,0.0007,1,2
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3036,0.0007,1,3
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3076,0.0007,1,4
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3132,0.0007,1,5
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3122,0.0007,1,6
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3276,0.0007,1,7
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3176,0.0007,1,8
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3194,0.0007,1,9
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3216,0.0007,1,10
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3396,0.0007,1,11
BMH,dante,"hia,  venendo s�",16,rare,63524,0.321,0.0007,1,12
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3297,0.0007,1,13
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3251,0.0007,1,14
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3171,0.0007,1,15
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3244,0.0007,1,16
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3275,0.0007,1,17
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3325,0.0007,1,18
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3344,0.0007,1,19
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3307,0.0007,1,20
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3016,0.0007,1,21
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3272,0.0007,1,22
BMH,dante,"hia,  venendo s�",16,rare,63524,0.7044,0.0007,1,23
BMH,dante,"hia,  venendo s�",16,rare,63524,0.4793,0.0007,1,24
BMH,dante,"hia,  venendo s�",16,rare,63524,0.38,0.0007,1,25
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3278,0.0007,1,26
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3207,0.0007,1,27
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3141,0.0007,1,28
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3175,0.0007,1,29
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3144,0.0007,1,30
BMH,dante,"non mi desse  la",16,medium,64624,0.3748,0.0004,1,1
BMH,dante,"non mi desse  la",16,medium,64624,0.3837,0.0004,1,2
BMH,dante,"non mi desse  la",16,medium,64624,0.3525,0.0004,1,3
BMH,dante,"non mi desse  la",16,medium,64624,0.354,0.0004,1,4
BMH,dante,"non mi desse  la",16,medium,64624,0.3469,0.0004,1,5
BMH,dante,"non mi desse  la",16,medium,64624,0.3519,0.0004,1,6
BMH,dante,"non mi desse  la",16,medium,64624,0.3437,0.0004,1,7
BMH,dante,"non mi desse  la",16,medium,64624,0.3422,0.0004,1,8
BMH,dante,"non mi desse  la",16,medium,64624,0.3482,0.0004,1,9
BMH,dante,"non mi desse  la",16,medium,64624,0.3495,0.0004,1,10
BMH,dante,"non mi desse  la",16,medium,64624,0.3557,0.0004,1,11
BMH,dante,"non mi desse  la",16,medium,64624,0.3479,0.0004,1,12
BMH,dante,"non mi desse  la",16,medium,64624,0.3366,0.0004,1,13
BMH,dante,"non mi desse  la",16,medium,64624,0.3398,0.0004,1,14
BMH,dante,"non mi desse  la",16,medium,64624,0.338,0.0004,1,15
BMH,dante,"non mi desse  la",16,medium,64624,0.3404,0.0004,1,16
BMH,dante,"non mi desse  la",16,medium,64624,0.3384,0.0004,1,17
BMH,dante,"non mi desse  la",16,medium,64624,0.3847,0.0004,1,18
BMH,dante,"non mi desse  la",16,medium,64624,0.3369,0.0004,1,19
BMH,dante,"non mi desse  la",16,medium,64624,0.3441,0.0004,1,20
BMH,dante,"non mi desse  la",16,medium,64624,0.3425,0.0004,1,21
BMH,dante,"non mi desse  la",16,medium,64624,0.3418,0.0004,1,22
BMH,dante,"non mi desse  la",16,medium,64624,0.3481,0.0004,1,23
BMH,dante,"non mi desse  la",16,medium,64624,0.3396,0.0004,1,24
BMH,dante,"non mi desse  la",16,medium,64624,0.3416,0.0004,1,25
BMH,dante,"non mi desse  la",16,medium,64624,0.3587,0.0004,1,26
BMH,dante,"non mi desse  la",16,medium,64624,0.3475,0.0004,1,27
BMH,dante,"non mi desse  la",16,medium,64624,0.3447,0.0004,1,28
BMH,dante,"non mi desse  la",16,medium,64624,0.3411,0.0004,1,29
BMH,dante,"non mi desse  la",16,medium,64624,0.3459,0.0004,1,30
BMH,dante,"miltà, e gran t",16,rare,66265,0.3437,0.0004,1,1
BMH,dante,"miltà, e gran t",16,rare,66265,0.3291,0.0004,1,2
BMH,dante,"miltà, e gran t",16,rare,66265,0.3446,0.0004,1,3
BMH,dante,"miltà, e gran t",16,rare,66265,0.3386,0.0004,1,4
BMH,dante,"miltà, e gran t",16,rare,66265,0.345,0.0004,1,5
BMH,dante,"miltà, e gran t",16,rare,66265,0.3412,0.0004,1,6
BMH,dante,"miltà, e gran t",16,rare,66265,0.3425,0.0004,1,7
BMH,dante,"miltà, e gran t",16,rare,66265,0.3536,0.0004,1,8
BMH,dante,"miltà, e gran t",16,rare,66265,0.3457,0.0004,1,9
BMH,dante,"miltà, e gran t",16,rare,66265,0.3519,0.0004,1,10
BMH,dante,"miltà, e gran t",16,rare,66265,0.3512,0.0004,1,11
BMH,dante,"miltà, e gran t",16,rare,66265,0.3484,0.0004,1,12
BMH,dante,"miltà, e gran t",16,rare,66265,0.3635,0.0004,1,13
BMH,dante,"miltà, e gran t",16,rare,66265,0.3522,0.0004,1,14
BMH,dante,"miltà, e gran t",16,rare,66265,0.3525,0.0004,1,15
BMH,dante,"miltà, e gran t",16,rare,66265,0.3428,0.0004,1,16
BMH,dante,"miltà, e gran t",16,rare,66265,0.3436,0.0004,1,17
BMH,dante,"miltà, e gran t",16,rare,66265,0.3433,0.0004,1,18
BMH,dante,"miltà, e gran t",16,rare,66265,0.3446,0.0004,1,19
BMH,dante,"miltà, e gran t",16,rare,66265,0.3431,0.0004,1,20
BMH,dante,"miltà, e gran t",16,rare,66265,0.3487,0.0004,1,21
BMH,dante,"miltà, e gran t",16,rare,66265,0.3404,0.0004,1,22
BMH,dante,"miltà, e gran t",16,rare,66265,0.3502,0.0004,1,23
BMH,dante,"miltà, e gran t",16,rare,66265,0.341,0.0004,1,24
BMH,dante,"miltà, e gran t",16,rare,66265,0.3529,0.0004,1,25
BMH,dante,"miltà, e gran t",16,rare,66265,0.361,0.0004,1,26
BMH,dante,"miltà, e gran t",16,rare,66265,0.3569,0.0004,1,27
BMH,dante,"miltà, e gran t",16,rare,66265,0.3547,0.0004,1,28
BMH,dante,"miltà, e gran t",16,rare,66265,0.3384,0.0004,1,29
BMH,dante,"miltà, e gran t",16,rare,66265,0.3519,0.0004,1,30
BMH,dante,"va ne l’ettern",16,rare,55329,0.2994,0.0004,2,1
BMH,dante,"va ne l’ettern",16,rare,55329,0.29,0.0004,2,2
BMH,dante,"va ne l’ettern",16,rare,55329,0.2959,0.0004,2,3
BMH,dante,"va ne l’ettern",16,rare,55329,0.2829,0.0004,2,4
BMH,dante,"va ne l’ettern",16,rare,55329,0.2876,0.0004,2,5
BMH,dante,"va ne l’ettern",16,rare,55329,0.2784,0.0004,2,6
BMH,dante,"va ne l’ettern",16,rare,55329,0.2759,0.0004,2,7
BMH,dante,"va ne l’ettern",16,rare,55329,0.2793,0.0004,2,8
BMH,dante,"va ne l’ettern",16,rare,55329,0.2861,0.0004,2,9
BMH,dante,"va ne l’ettern",16,rare,55329,0.2857,0.0004,2,10
BMH,dante,"va ne l’ettern",16,rare,55329,0.2771,0.0004,2,11
BMH,dante,"va ne l’ettern",16,rare,55329,0.2891,0.0004,2,12
BMH,dante,"va ne l’ettern",16,rare,55329,0.2767,0.0004,2,13
BMH,dante,"va ne l’ettern",16,rare,55329,0.2782,0.0004,2,14
BMH,dante,"va ne l’ettern",16,rare,55329,0.308,0.0004,2,15
BMH,dante,"va ne l’ettern",16,rare,55329,0.2798,0.0004,2,16
BMH,dante,"va ne l’ettern",16,rare,55329,0.2796,0.0004,2,17
BMH,dante,"va ne l’ettern",16,rare,55329,0.2814,0.0004,2,18
BMH,dante,"va ne l’ettern",16,rare,55329,0.2828,0.0004,2,19
BMH,dante,"va ne l’ettern",16,rare,55329,0.3111,0.0004,2,20
BMH,dante,"va ne l’ettern",16,rare,55329,0.3303,0.0004,2,21
BMH,dante,"va ne l’ettern",16,rare,55329,0.5571,0.0004,2,22
BMH,dante,"va ne l’ettern",16,rare,55329,0.3835,0.0004,2,23
BMH,dante,"va ne l’ettern",16,rare,55329,0.3041,0.0004,2,24
BMH,dante,"va ne l’ettern",16,rare,55329,0.3395,0.0004,2,25
BMH,dante,"va ne l’ettern",16,rare,55329,0.3035,0.0004,2,26
BMH,dante,"va ne l’ettern",16,rare,55329,0.276,0.0004,2,27
BMH,dante,"va ne l’ettern",16,rare,55329,0.2751,0.0004,2,28
BMH,dante,"va ne l’ettern",16,rare,55329,0.2736,0.0004,2,29
BMH,dante,"va ne l’ettern",16,rare,55329,0.2812,0.0004,2,30
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2645,0.0004,1,1
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2678,0.0004,1,2
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2811,0.0004,1,3
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2717,0.0004,1,4
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2735,0.0004,1,5
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2613,0.0004,1,6
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2621,0.0004,1,7
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2634,0.0004,1,8
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2607,0.0004,1,9
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2682,0.0004,1,10
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2797,0.0004,1,11
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2724,0.0004,1,12
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.3029,0.0004,1,13
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2695,0.0004,1,14
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2593,0.0004,1,15
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2692,0.0004,1,16
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2597,0.0004,1,17
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2599,0.0004,1,18
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2751,0.0004,1,19
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2589,0.0004,1,20
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2611,0.0004,1,21
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2583,0.0004,1,22
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2613,0.0004,1,23
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2599,0.0004,1,24
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2594,0.0004,1,25
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2584,0.0004,1,26
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2664,0.0004,1,27
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2595,0.0004,1,28
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2613,0.0004,1,29
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.2592,0.0004,1,30
BMH,dante,"do sù, non pote",16,rare,60593,0.3257,0.0006,1,1
BMH,dante,"do sù, non pote",16,rare,60593,0.3226,0.0006,1,2
BMH,dante,"do sù, non pote",16,rare,60593,0.3365,0.0006,1,3
BMH,dante,"do sù, non pote",16,rare,60593,0.3325,0.0006,1,4
BMH,dante,"do sù, non pote",16,rare,60593,0.3397,0.0006,1,5
BMH,dante,"do sù, non pote",16,rare,60593,0.3225,0.0006,1,6
BMH,dante,"do sù, non pote",16,rare,60593,0.3164,0.0006,1,7
BMH,dante,"do sù, non pote",16,rare,60593,0.317,0.0006,1,8
BMH,dante,"do sù, non pote",16,rare,60593,0.3938,0.0006,1,9
BMH,dante,"do sù, non pote",16,rare,60593,0.3317,0.0006,1,10
BMH,dante,"do sù, non pote",16,rare,60593,0.3227,0.0006,1,11
BMH,dante,"do sù, non pote",16,rare,60593,0.3174,0.0006,1,12
BMH,dante,"do sù, non pote",16,rare,60593,0.3275,0.0006,1,13
BMH,dante,"do sù, non pote",16,rare,60593,0.3396,0.0006,1,14
BMH,dante,"do sù, non pote",16,rare,60593,0.3171,0.0006,1,15
BMH,dante,"do sù, non pote",16,rare,60593,0.3148,0.0006,1,16
BMH,dante,"do sù, non pote",16,rare,60593,0.3134,0.0006,1,17
BMH,dante,"do sù, non pote",16,rare,60593,0.313,0.0006,1,18
BMH,dante,"do sù, non pote",16,rare,60593,0.3129,0.0006,1,19
BMH,dante,"do sù, non pote",16,rare,60593,0.3142,0.0006,1,20
BMH,dante,"do sù, non pote",16,rare,60593,0.3268,0.0006,1,21
BMH,dante,"do sù, non pote",16,rare,60593,0.3375,0.0006,1,22
BMH,dante,"do sù, non pote",16,rare,60593,0.3271,0.0006,1,23
BMH,dante,"do sù, non pote",16,rare,60593,0.3399,0.0006,1,24
BMH,dante,"do sù, non pote",16,rare,60593,0.3182,0.0006,1,25
BMH,dante,"do sù, non pote",16,rare,60593,0.317,0.0006,1,26
BMH,dante,"do sù, non pote",16,rare,60593,0.3159,0.0006,1,27
BMH,dante,"do sù, non pote",16,rare,60593,0.3159,0.0006,1,28
BMH,dante,"do sù, non pote",16,rare,60593,0.3188,0.0006,1,29
BMH,dante,"do sù, non pote",16,rare,60593,0.3161,0.0006,1,30
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2145,0.0013,1,1
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2142,0.0013,1,2
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2113,0.0013,1,3
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2161,0.0013,1,4
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2088,0.0013,1,5
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2091,0.0013,1,6
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2104,0.0013,1,7
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2338,0.0013,1,8
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2199,0.0013,1,9
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.212,0.0013,1,10
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2342,0.0013,1,11
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2104,0.0013,1,12
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2089,0.0013,1,13
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2148,0.0013,1,14
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2107,0.0013,1,15
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2323,0.0013,1,16
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2395,0.0013,1,17
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2641,0.0013,1,18
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2694,0.0013,1,19
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2797,0.0013,1,20
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.271,0.0013,1,21
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2451,0.0013,1,22
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.215,0.0013,1,23
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2097,0.0013,1,24
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2088,0.0013,1,25
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2099,0.0013,1,26
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2082,0.0013,1,27
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2186,0.0013,1,28
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2102,0.0013,1,29
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2085,0.0013,1,30
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.2947,0.0003,1,1
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.2983,0.0003,1,2
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.291,0.0003,1,3
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.2971,0.0003,1,4
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3154,0.0003,1,5
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3021,0.0003,1,6
