algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,pizza," a very active part in all that ",32,medium,8474558,56.7466,0.0005,2,24
BMH,pizza," a very active part in all that ",32,medium,8474558,55.6368,0.0005,2,25
BMH,pizza," a very active part in all that ",32,medium,8474558,55.4731,0.0005,2,26
BMH,pizza," a very active part in all that ",32,medium,8474558,55.722,0.0005,2,27
BMH,pizza," a very active part in all that ",32,medium,8474558,58.2696,0.0005,2,28
BMH,pizza," a very active part in all that ",32,medium,8474558,57.2925,0.0005,2,29
BMH,pizza," a very active part in all that ",32,medium,8474558,56.4977,0.0005,2,30
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.4221,0.0006,2,1
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.2647,0.0006,2,2
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.6254,0.0006,2,3
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.8324,0.0006,2,4
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.8946,0.0006,2,5
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.5144,0.0006,2,6
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.4469,0.0006,2,7
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.5592,0.0006,2,8
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.3787,0.0006,2,9
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,37.1546,0.0006,2,10
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.6402,0.0006,2,11
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.8218,0.0006,2,12
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,34.723,0.0006,2,13
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,34.2718,0.0006,2,14
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,34.4968,0.0006,2,15
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.0221,0.0006,2,16
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,34.6489,0.0006,2,17
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.3162,0.0006,2,18
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.2649,0.0006,2,19
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.1567,0.0006,2,20
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.5648,0.0006,2,21
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.3562,0.0006,2,22
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.5793,0.0006,2,23
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.5369,0.0006,2,24
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.7117,0.0006,2,25
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.1126,0.0006,2,26
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.0462,0.0006,2,27
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,36.5244,0.0006,2,28
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,35.6006,0.0006,2,29
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6425224,34.7518,0.0006,2,30
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,47.7195,0.0004,3,1
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,49.1897,0.0004,3,2
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,50.2866,0.0004,3,3
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,47.1728,0.0004,3,4
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.4045,0.0004,3,5
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.8974,0.0004,3,6
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.2063,0.0004,3,7
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.2036,0.0004,3,8
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.3359,0.0004,3,9
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,44.727,0.0004,3,10
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.264,0.0004,3,11
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.2744,0.0004,3,12
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,47.0004,0.0004,3,13
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.4861,0.0004,3,14
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.984,0.0004,3,15
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,47.0725,0.0004,3,16
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.0187,0.0004,3,17
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.442,0.0004,3,18
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.2596,0.0004,3,19
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.0353,0.0004,3,20
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.0373,0.0004,3,21
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,44.8989,0.0004,3,22
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.3489,0.0004,3,23
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.5384,0.0004,3,24
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,44.9583,0.0004,3,25
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.6397,0.0004,3,26
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.7805,0.0004,3,27
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,46.0018,0.0004,3,28
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.6962,0.0004,3,29
BMH,pizza,"bows of his own boat to the land",32,medium,8062633,45.8043,0.0004,3,30
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.6313,0.0005,2,1
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,54.205,0.0005,2,2
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.3507,0.0005,2,3
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,54.1472,0.0005,2,4
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,51.927,0.0005,2,5
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.4563,0.0005,2,6
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,53.2084,0.0005,2,7
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.2306,0.0005,2,8
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,53.9418,0.0005,2,9
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.0341,0.0005,2,10
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.9438,0.0005,2,11
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,53.0791,0.0005,2,12
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.9317,0.0005,2,13
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.4094,0.0005,2,14
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.2567,0.0005,2,15
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.2343,0.0005,2,16
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.8457,0.0005,2,17
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.2001,0.0005,2,18
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.859,0.0005,2,19
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.5666,0.0005,2,20
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.5922,0.0005,2,21
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,55.0936,0.0005,2,22
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,59.8575,0.0005,2,23
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,51.7641,0.0005,2,24
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,51.3749,0.0005,2,25
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,54.8782,0.0005,2,26
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.8582,0.0005,2,27
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.554,0.0005,2,28
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,52.2428,0.0005,2,29
BMH,pizza,"band. He untied it and examined ",32,rare,7693585,54.1919,0.0005,2,30
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.2406,0.0006,1,1
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.3821,0.0006,1,2
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.8324,0.0006,1,3
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.8703,0.0006,1,4
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.0903,0.0006,1,5
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.0038,0.0006,1,6
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.9835,0.0006,1,7
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.3453,0.0006,1,8
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.4031,0.0006,1,9
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.439,0.0006,1,10
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.1742,0.0006,1,11
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.3888,0.0006,1,12
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,47.1935,0.0006,1,13
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,47.0469,0.0006,1,14
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.4392,0.0006,1,15
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.0728,0.0006,1,16
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.9535,0.0006,1,17
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,47.6494,0.0006,1,18
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.9153,0.0006,1,19
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.273,0.0006,1,20
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.7903,0.0006,1,21
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.7385,0.0006,1,22
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.9176,0.0006,1,23
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.268,0.0006,1,24
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.8571,0.0006,1,25
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.3254,0.0006,1,26
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,46.1257,0.0006,1,27
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.7225,0.0006,1,28
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.4213,0.0006,1,29
BMH,pizza,"at the future might hold, roamed",32,medium,8339891,45.868,0.0006,1,30
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.4512,0.0004,2,1
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.8302,0.0004,2,2
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.6106,0.0004,2,3
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.1185,0.0004,2,4
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.9845,0.0004,2,5
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,42.3903,0.0004,2,6
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.899,0.0004,2,7
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.9504,0.0004,2,8
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.2374,0.0004,2,9
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,38.534,0.0004,2,10
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,41.2791,0.0004,2,11
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.0127,0.0004,2,12
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.0215,0.0004,2,13
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.2576,0.0004,2,14
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,40.3391,0.0004,2,15
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.6626,0.0004,2,16
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.5831,0.0004,2,17
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.3679,0.0004,2,18
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,40.1228,0.0004,2,19
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,41.8502,0.0004,2,20
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,41.1171,0.0004,2,21
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.9306,0.0004,2,22
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,45.8588,0.0004,2,23
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,38.8352,0.0004,2,24
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.3554,0.0004,2,25
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,43.8693,0.0004,2,26
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,38.295,0.0004,2,27
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,38.6644,0.0004,2,28
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,39.9257,0.0004,2,29
BMH,pizza,"s falling--clutching, in vain, a",32,rare,6424200,38.9846,0.0004,2,30
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.093,0.0012,1,1
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.897,0.0012,1,2
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.4979,0.0012,1,3
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.2148,0.0012,1,4
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.6489,0.0012,1,5
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.6901,0.0012,1,6
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.7652,0.0012,1,7
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.9185,0.0012,1,8
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.1362,0.0012,1,9
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.9072,0.0012,1,10
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.8228,0.0012,1,11
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.5093,0.0012,1,12
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.8356,0.0012,1,13
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.912,0.0012,1,14
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,30.1046,0.0012,1,15
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.3993,0.0012,1,16
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.367,0.0012,1,17
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,31.8098,0.0012,1,18
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,31.379,0.0012,1,19
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.6627,0.0012,1,20
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.6911,0.0012,1,21
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.9207,0.0012,1,22
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,30.2468,0.0012,1,23
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,30.4275,0.0012,1,24
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.271,0.0012,1,25
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.2825,0.0012,1,26
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.4519,0.0012,1,27
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,28.9026,0.0012,1,28
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.51,0.0012,1,29
BMH,pizza,"s Alfred was much agitated. She was alive, and perhaps near him.",64,medium,5262159,29.2951,0.0012,1,30
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.6038,0.0006,2,1
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.756,0.0006,2,2
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.1699,0.0006,2,3
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,33.2944,0.0006,2,4
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.1463,0.0006,2,5
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.5559,0.0006,2,6
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,33.1489,0.0006,2,7
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.3002,0.0006,2,8
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.6912,0.0006,2,9
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.3914,0.0006,2,10
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.7251,0.0006,2,11
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.8849,0.0006,2,12
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.5472,0.0006,2,13
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.7696,0.0006,2,14
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.3173,0.0006,2,15
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.9729,0.0006,2,16
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.1315,0.0006,2,17
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.3888,0.0006,2,18
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.6177,0.0006,2,19
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.9121,0.0006,2,20
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.9542,0.0006,2,21
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.7492,0.0006,2,22
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.0378,0.0006,2,23
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.6765,0.0006,2,24
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.1249,0.0006,2,25
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.637,0.0006,2,26
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,31.9351,0.0006,2,27
BMH,pizza,"operas, more than a hundred colleges and universities or musical",64,medium,5598918,32.1203,0.0006,2,28
