algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1559,0.0009,1,1
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1473,0.0009,1,2
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1469,0.0009,1,3
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1483,0.0009,1,4
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1475,0.0009,1,5
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1885,0.0006,1,1
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1823,0.0006,1,2
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1801,0.0006,1,3
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1808,0.0006,1,4
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1805,0.0006,1,5
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1458,0.0006,1,1
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1459,0.0006,1,2
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1461,0.0006,1,3
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1524,0.0006,1,4
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1525,0.0006,1,5
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2016,0.0006,1,1
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2049,0.0006,1,2
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2129,0.0006,1,3
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2167,0.0006,1,4
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2146,0.0006,1,5
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2247,0.0007,1,1
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2233,0.0007,1,2
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2246,0.0007,1,3
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2312,0.0007,1,4
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2295,0.0007,1,5
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1895,0.0005,1,1
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1875,0.0005,1,2
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1839,0.0005,1,3
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1876,0.0005,1,4
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1843,0.0005,1,5
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1951,0.001,1,1
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1922,0.001,1,2
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2135,0.001,1,3
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1875,0.001,1,4
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1853,0.001,1,5
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1934,0.0006,1,1
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.2478,0.0006,1,2
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1874,0.0006,1,3
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1879,0.0006,1,4
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1885,0.0006,1,5
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3523,0.0009,1,1
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3256,0.0009,1,2
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.335,0.0009,1,3
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3339,0.0009,1,4
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3257,0.0009,1,5
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2139,0.0013,1,1
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2066,0.0013,1,2
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2649,0.0013,1,3
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2266,0.0013,1,4
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2252,0.0013,1,5
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.173,0.0009,1,1
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1687,0.0009,1,2
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1685,0.0009,1,3
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1725,0.0009,1,4
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.171,0.0009,1,5
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2031,0.0006,1,1
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2303,0.0006,1,2
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2123,0.0006,1,3
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.211,0.0006,1,4
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2098,0.0006,1,5
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.249,0.0011,1,1
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2393,0.0011,1,2
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2423,0.0011,1,3
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2306,0.0011,1,4
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2291,0.0011,1,5
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2329,0.0005,1,1
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2323,0.0005,1,2
BMH,dante,"By reading or using any part of ",32,rare,40667,0.232,0.0005,1,3
BMH,dante,"By reading or using any part of ",32,rare,40667,0.4335,0.0005,1,4
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2523,0.0005,1,5
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1752,0.0006,1,1
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1726,0.0006,1,2
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2232,0.0006,1,3
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.211,0.0006,1,4
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.2057,0.0006,1,5
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2208,0.0009,1,1
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2104,0.0009,1,2
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2078,0.0009,1,3
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2025,0.0009,1,4
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2184,0.0009,1,5
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.219,0.0007,1,1
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2357,0.0007,1,2
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2033,0.0007,1,3
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1937,0.0007,1,4
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2042,0.0007,1,5
FBAS,dante,"er lo fo",8,medium,100495,0.6269,0.001,5,1
FBAS,dante,"er lo fo",8,medium,100495,0.5746,0.001,5,2
FBAS,dante,"er lo fo",8,medium,100495,0.5672,0.001,5,3
FBAS,dante,"er lo fo",8,medium,100495,0.5887,0.001,5,4
FBAS,dante,"er lo fo",8,medium,100495,0.5483,0.001,5,5
FBAS,dante,"inquecen",8,medium,91155,0.5075,0.0009,4,1
FBAS,dante,"inquecen",8,medium,91155,0.4903,0.0009,4,2
FBAS,dante,"inquecen",8,medium,91155,0.5121,0.0009,4,3
FBAS,dante,"inquecen",8,medium,91155,0.5056,0.0009,4,4
FBAS,dante,"inquecen",8,medium,91155,0.4866,0.0009,4,5
FBAS,dante,"ltri sca",8,common,102639,0.5274,0.001,1,1
FBAS,dante,"ltri sca",8,common,102639,0.5976,0.001,1,2
FBAS,dante,"ltri sca",8,common,102639,0.596,0.001,1,3
FBAS,dante,"ltri sca",8,common,102639,0.5731,0.001,1,4
FBAS,dante,"ltri sca",8,common,102639,0.6752,0.001,1,5
FBAS,dante,"mi lì n",8,rare,93711,0.5021,0.0006,1,1
FBAS,dante,"mi lì n",8,rare,93711,0.4877,0.0006,1,2
FBAS,dante,"mi lì n",8,rare,93711,0.4878,0.0006,1,3
FBAS,dante,"mi lì n",8,rare,93711,0.4997,0.0006,1,4
FBAS,dante,"mi lì n",8,rare,93711,0.4841,0.0006,1,5
FBAS,dante,"o fianco",8,medium,102803,0.5143,0.0005,5,1
FBAS,dante,"o fianco",8,medium,102803,0.5118,0.0005,5,2
FBAS,dante,"o fianco",8,medium,102803,0.5092,0.0005,5,3
FBAS,dante,"o fianco",8,medium,102803,0.5703,0.0005,5,4
FBAS,dante,"o fianco",8,medium,102803,0.6941,0.0005,5,5
FBAS,dante,"dal mio ",8,medium,115010,0.8961,0.0006,4,1
FBAS,dante,"dal mio ",8,medium,115010,0.7935,0.0006,4,2
FBAS,dante,"dal mio ",8,medium,115010,0.7193,0.0006,4,3
FBAS,dante,"dal mio ",8,medium,115010,0.8223,0.0006,4,4
FBAS,dante,"dal mio ",8,medium,115010,0.7045,0.0006,4,5
FBAS,dante," figura,",8,medium,91324,0.422,0.0006,4,1
FBAS,dante," figura,",8,medium,91324,0.4067,0.0006,4,2
FBAS,dante," figura,",8,medium,91324,0.4035,0.0006,4,3
FBAS,dante," figura,",8,medium,91324,0.4029,0.0006,4,4
FBAS,dante," figura,",8,medium,91324,0.5673,0.0006,4,5
FBAS,dante,"egio e l",8,medium,104127,0.5942,0.0007,1,1
FBAS,dante,"egio e l",8,medium,104127,0.5608,0.0007,1,2
FBAS,dante,"egio e l",8,medium,104127,0.6777,0.0007,1,3
FBAS,dante,"egio e l",8,medium,104127,0.6307,0.0007,1,4
FBAS,dante,"egio e l",8,medium,104127,0.6255,0.0007,1,5
FBAS,dante,"n le suo",8,medium,101061,0.5083,0.0008,2,1
FBAS,dante,"n le suo",8,medium,101061,0.5327,0.0008,2,2
FBAS,dante,"n le suo",8,medium,101061,0.527,0.0008,2,3
FBAS,dante,"n le suo",8,medium,101061,0.5345,0.0008,2,4
FBAS,dante,"n le suo",8,medium,101061,0.5602,0.0008,2,5
FBAS,dante,"duol pur",8,medium,95359,0.6512,0.0005,1,1
FBAS,dante,"duol pur",8,medium,95359,0.515,0.0005,1,2
FBAS,dante,"duol pur",8,medium,95359,0.4943,0.0005,1,3
FBAS,dante,"duol pur",8,medium,95359,0.4873,0.0005,1,4
FBAS,dante,"duol pur",8,medium,95359,0.5641,0.0005,1,5
FBAS,dante,"bita dis",8,medium,101777,0.4793,0.0009,1,1
FBAS,dante,"bita dis",8,medium,101777,0.481,0.0009,1,2
FBAS,dante,"bita dis",8,medium,101777,0.4731,0.0009,1,3
FBAS,dante,"bita dis",8,medium,101777,0.5803,0.0009,1,4
FBAS,dante,"bita dis",8,medium,101777,0.6674,0.0009,1,5
FBAS,dante,"ta canti",8,common,99955,0.4914,0.0005,1,1
FBAS,dante,"ta canti",8,common,99955,0.4955,0.0005,1,2
FBAS,dante,"ta canti",8,common,99955,0.4893,0.0005,1,3
FBAS,dante,"ta canti",8,common,99955,0.5956,0.0005,1,4
FBAS,dante,"ta canti",8,common,99955,0.5693,0.0005,1,5
FBAS,dante,"re favil",8,medium,98331,0.45,0.0007,1,1
FBAS,dante,"re favil",8,medium,98331,0.5772,0.0007,1,2
FBAS,dante,"re favil",8,medium,98331,0.5196,0.0007,1,3
FBAS,dante,"re favil",8,medium,98331,0.5066,0.0007,1,4
FBAS,dante,"re favil",8,medium,98331,0.5171,0.0007,1,5
FBAS,dante,"di Ridol",8,medium,95060,0.5315,0.0006,1,1
FBAS,dante,"di Ridol",8,medium,95060,0.494,0.0006,1,2
FBAS,dante,"di Ridol",8,medium,95060,0.5008,0.0006,1,3
FBAS,dante,"di Ridol",8,medium,95060,0.5211,0.0006,1,4
FBAS,dante,"di Ridol",8,medium,95060,0.5062,0.0006,1,5
FBAS,dante,"un che g",8,medium,96800,0.4405,0.001,1,1
FBAS,dante,"un che g",8,medium,96800,0.4286,0.001,1,2
FBAS,dante,"un che g",8,medium,96800,0.4256,0.001,1,3
FBAS,dante,"un che g",8,medium,96800,0.5835,0.001,1,4
FBAS,dante,"un che g",8,medium,96800,0.5327,0.001,1,5
FBAS,dante,"a corona",8,common,98880,0.5203,0.0006,8,1
FBAS,dante,"a corona",8,common,98880,0.5848,0.0006,8,2
FBAS,dante,"a corona",8,common,98880,0.5596,0.0006,8,3
FBAS,dante,"a corona",8,common,98880,0.5525,0.0006,8,4
FBAS,dante,"a corona",8,common,98880,0.5423,0.0006,8,5
FBAS,dante,"dentro t",8,medium,103500,0.4821,0.0006,2,1
FBAS,dante,"dentro t",8,medium,103500,0.4824,0.0006,2,2
FBAS,dante,"dentro t",8,medium,103500,0.4771,0.0006,2,3
FBAS,dante,"dentro t",8,medium,103500,0.5828,0.0006,2,4
FBAS,dante,"dentro t",8,medium,103500,0.543,0.0006,2,5
FBAS,dante,"of the c",8,medium,101440,0.5552,0.0007,4,1
FBAS,dante,"of the c",8,medium,101440,0.6301,0.0007,4,2
FBAS,dante,"of the c",8,medium,101440,0.5459,0.0007,4,3
FBAS,dante,"of the c",8,medium,101440,0.5477,0.0007,4,4
FBAS,dante,"of the c",8,medium,101440,0.5807,0.0007,4,5
FBAS,dante," di masc",8,medium,98259,0.6108,0.0006,2,1
FBAS,dante," di masc",8,medium,98259,0.5432,0.0006,2,2
FBAS,dante," di masc",8,medium,98259,0.5151,0.0006,2,3
FBAS,dante," di masc",8,medium,98259,0.5752,0.0006,2,4
FBAS,dante," di masc",8,medium,98259,0.492,0.0006,2,5
FBAS,dante,"g work, ",8,rare,98655,0.7571,0.001,2,1
FBAS,dante,"g work, ",8,rare,98655,0.6121,0.001,2,2
FBAS,dante,"g work, ",8,rare,98655,0.594,0.001,2,3
FBAS,dante,"g work, ",8,rare,98655,0.5876,0.001,2,4
FBAS,dante,"g work, ",8,rare,98655,0.5724,0.001,2,5
FBAS,dante," Camonica e Penn",16,medium,58530,0.3179,0.0015,1,1
FBAS,dante," Camonica e Penn",16,medium,58530,0.3424,0.0015,1,2
FBAS,dante," Camonica e Penn",16,medium,58530,0.2733,0.0015,1,3
FBAS,dante," Camonica e Penn",16,medium,58530,0.2694,0.0015,1,4
FBAS,dante," Camonica e Penn",16,medium,58530,0.3911,0.0015,1,5
FBAS,dante," qui sù non ti ",16,rare,67838,0.5931,0.0006,1,1
FBAS,dante," qui sù non ti ",16,rare,67838,0.5938,0.0006,1,2
FBAS,dante," qui sù non ti ",16,rare,67838,0.5878,0.0006,1,3
FBAS,dante," qui sù non ti ",16,rare,67838,0.581,0.0006,1,4
FBAS,dante," qui sù non ti ",16,rare,67838,0.5917,0.0006,1,5
FBAS,dante,"i seppe né orto",16,rare,61394,0.5782,0.001,1,1
FBAS,dante,"i seppe né orto",16,rare,61394,0.4658,0.001,1,2
FBAS,dante,"i seppe né orto",16,rare,61394,0.459,0.001,1,3
FBAS,dante,"i seppe né orto",16,rare,61394,0.4426,0.001,1,4
FBAS,dante,"i seppe né orto",16,rare,61394,0.4541,0.001,1,5
FBAS,dante,"miltà, e gran t",16,rare,59003,0.4184,0.0007,1,1
FBAS,dante,"miltà, e gran t",16,rare,59003,0.4322,0.0007,1,2
FBAS,dante,"miltà, e gran t",16,rare,59003,0.4319,0.0007,1,3
FBAS,dante,"miltà, e gran t",16,rare,59003,0.2767,0.0007,1,4
FBAS,dante,"miltà, e gran t",16,rare,59003,0.2814,0.0007,1,5
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3373,0.0014,2,1
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3163,0.0014,2,2
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3003,0.0014,2,3
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3022,0.0014,2,4
FBAS,dante,"va ne l’ettern",16,rare,53293,0.3001,0.0014,2,5
FBAS,dante,"do sù, non pote",16,rare,57337,0.2972,0.0006,1,1
FBAS,dante,"do sù, non pote",16,rare,57337,0.2914,0.0006,1,2
FBAS,dante,"do sù, non pote",16,rare,57337,0.2859,0.0006,1,3
FBAS,dante,"do sù, non pote",16,rare,57337,0.2807,0.0006,1,4
FBAS,dante,"do sù, non pote",16,rare,57337,0.2874,0.0006,1,5
FBAS,dante,"onvenia più dol",16,rare,58652,0.3772,0.0008,1,1
FBAS,dante,"onvenia più dol",16,rare,58652,0.3541,0.0008,1,2
FBAS,dante,"onvenia più dol",16,rare,58652,0.3341,0.0008,1,3
FBAS,dante,"onvenia più dol",16,rare,58652,0.3326,0.0008,1,4
FBAS,dante,"onvenia più dol",16,rare,58652,0.3435,0.0008,1,5
FBAS,dante," works. See para",16,rare,58770,0.4713,0.001,1,1
FBAS,dante," works. See para",16,rare,58770,0.2996,0.001,1,2
FBAS,dante," works. See para",16,rare,58770,0.2957,0.001,1,3
FBAS,dante," works. See para",16,rare,58770,0.2918,0.001,1,4
FBAS,dante," works. See para",16,rare,58770,0.4609,0.001,1,5
FBAS,dante,"l maestro, «che",16,rare,59622,0.3763,0.0007,2,1
FBAS,dante,"l maestro, «che",16,rare,59622,0.3585,0.0007,2,2
FBAS,dante,"l maestro, «che",16,rare,59622,0.3764,0.0007,2,3
FBAS,dante,"l maestro, «che",16,rare,59622,0.3624,0.0007,2,4
FBAS,dante,"l maestro, «che",16,rare,59622,0.4959,0.0007,2,5
FBAS,dante," la misera valle",16,medium,61226,0.5646,0.0007,1,1
FBAS,dante," la misera valle",16,medium,61226,0.3355,0.0007,1,2
FBAS,dante," la misera valle",16,medium,61226,0.4354,0.0007,1,3
FBAS,dante," la misera valle",16,medium,61226,0.3477,0.0007,1,4
FBAS,dante," la misera valle",16,medium,61226,0.3751,0.0007,1,5
FBAS,dante," ch’attende l�",16,rare,57504,0.3346,0.0005,1,1
FBAS,dante," ch’attende l�",16,rare,57504,0.3464,0.0005,1,2
FBAS,dante," ch’attende l�",16,rare,57504,0.3095,0.0005,1,3
FBAS,dante," ch’attende l�",16,rare,57504,0.3202,0.0005,1,4
FBAS,dante," ch’attende l�",16,rare,57504,0.2965,0.0005,1,5
FBAS,dante,"movendo li occhi",16,medium,59365,0.4933,0.0047,1,1
FBAS,dante,"movendo li occhi",16,medium,59365,0.2977,0.0047,1,2
FBAS,dante,"movendo li occhi",16,medium,59365,0.2933,0.0047,1,3
FBAS,dante,"movendo li occhi",16,medium,59365,0.2912,0.0047,1,4
FBAS,dante,"movendo li occhi",16,medium,59365,0.3252,0.0047,1,5
FBAS,dante,"he notte né son",16,rare,59542,0.3009,0.0017,1,1
FBAS,dante,"he notte né son",16,rare,59542,0.387,0.0017,1,2
FBAS,dante,"he notte né son",16,rare,59542,0.348,0.0017,1,3
FBAS,dante,"he notte né son",16,rare,59542,0.3497,0.0017,1,4
FBAS,dante,"he notte né son",16,rare,59542,0.3404,0.0017,1,5
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3514,0.0139,1,1
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3337,0.0139,1,2
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3337,0.0139,1,3
FBAS,dante,"a rimane e l’a",16,rare,60642,0.343,0.0139,1,4
FBAS,dante,"a rimane e l’a",16,rare,60642,0.3699,0.0139,1,5
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3628,0.0007,9,1
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3602,0.0007,9,2
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3578,0.0007,9,3
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3428,0.0007,9,4
FBAS,dante," Gutenberg Liter",16,medium,60723,0.3619,0.0007,9,5
FBAS,dante,"rò non s’ammi",16,rare,53949,0.8092,0.0005,1,1
FBAS,dante,"rò non s’ammi",16,rare,53949,0.5249,0.0005,1,2
FBAS,dante,"rò non s’ammi",16,rare,53949,0.3091,0.0005,1,3
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2961,0.0005,1,4
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2923,0.0005,1,5
FBAS,dante,"nne piene d’oc",16,rare,55583,0.2991,0.0009,1,1
FBAS,dante,"nne piene d’oc",16,rare,55583,0.298,0.0009,1,2
FBAS,dante,"nne piene d’oc",16,rare,55583,0.2855,0.0009,1,3
FBAS,dante,"nne piene d’oc",16,rare,55583,0.2922,0.0009,1,4
FBAS,dante,"nne piene d’oc",16,rare,55583,0.2832,0.0009,1,5
FBAS,dante,"sé stessa lega ",16,rare,64608,0.4194,0.0009,1,1
FBAS,dante,"sé stessa lega ",16,rare,64608,0.4037,0.0009,1,2
FBAS,dante,"sé stessa lega ",16,rare,64608,0.3834,0.0009,1,3
FBAS,dante,"sé stessa lega ",16,rare,64608,0.3887,0.0009,1,4
FBAS,dante,"sé stessa lega ",16,rare,64608,0.3955,0.0009,1,5
FBAS,dante,"on ha contasto a",16,medium,62244,0.3622,0.0006,1,1
FBAS,dante,"on ha contasto a",16,medium,62244,0.4085,0.0006,1,2
FBAS,dante,"on ha contasto a",16,medium,62244,0.3539,0.0006,1,3
FBAS,dante,"on ha contasto a",16,medium,62244,0.3528,0.0006,1,4
FBAS,dante,"on ha contasto a",16,medium,62244,0.3498,0.0006,1,5
FBAS,dante,", quel contempla",16,medium,58862,0.334,0.0006,1,1
FBAS,dante,", quel contempla",16,medium,58862,0.3303,0.0006,1,2
FBAS,dante,", quel contempla",16,medium,58862,0.3278,0.0006,1,3
FBAS,dante,", quel contempla",16,medium,58862,0.332,0.0006,1,4
FBAS,dante,", quel contempla",16,medium,58862,0.3631,0.0006,1,5
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2396,0.0024,1,1
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2354,0.0024,1,2
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2437,0.0024,1,3
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.232,0.0024,1,4
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2358,0.0024,1,5
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.3224,0.0006,1,1
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2851,0.0006,1,2
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.359,0.0006,1,3
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2307,0.0006,1,4
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2033,0.0006,1,5
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2589,0.0011,1,1
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.205,0.0011,1,2
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1992,0.0011,1,3
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1976,0.0011,1,4
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1955,0.0011,1,5
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1574,0.0005,1,1
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1633,0.0005,1,2
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1487,0.0005,1,3
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1471,0.0005,1,4
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1452,0.0005,1,5
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.2059,0.0005,1,1
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1949,0.0005,1,2
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.189,0.0005,1,3
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1902,0.0005,1,4
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1909,0.0005,1,5
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.155,0.0005,1,1
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1493,0.0005,1,2
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1576,0.0005,1,3
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.145,0.0005,1,4
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1448,0.0005,1,5
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1985,0.0005,1,1
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2005,0.0005,1,2
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1944,0.0005,1,3
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1923,0.0005,1,4
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1922,0.0005,1,5
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1847,0.0005,1,1
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1888,0.0005,1,2
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1888,0.0005,1,3
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.188,0.0005,1,4
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1859,0.0005,1,5
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1516,0.0005,1,1
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.15,0.0005,1,2
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1484,0.0005,1,3
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.148,0.0005,1,4
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1484,0.0005,1,5
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1713,0.0005,1,1
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.4063,0.0005,1,2
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2329,0.0005,1,3
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1872,0.0005,1,4
