HC_q3a11,dante,"o di maschio fem",16,medium,16,0.1334,0.0013,1,3
HC_q3a11,dante,"o di maschio fem",16,medium,16,0.1327,0.0013,1,4
HC_q3a11,dante,"o di maschio fem",16,medium,16,0.134,0.0013,1,5
HC_q3a11,dante,"Gutenberg work, ",16,rare,32,0.2635,0.0022,2,1
HC_q3a11,dante,"Gutenberg work, ",16,rare,32,0.1903,0.0022,2,2
HC_q3a11,dante,"Gutenberg work, ",16,rare,32,0.18,0.0022,2,3
HC_q3a11,dante,"Gutenberg work, ",16,rare,32,0.1508,0.0022,2,4
HC_q3a11,dante,"Gutenberg work, ",16,rare,32,0.1173,0.0022,2,5
HC_q3a11,dante," Camonica e Penn",16,medium,16,0.162,0.0019,1,1
HC_q3a11,dante," Camonica e Penn",16,medium,16,0.1354,0.0019,1,2
HC_q3a11,dante," Camonica e Penn",16,medium,16,0.1344,0.0019,1,3
HC_q3a11,dante," Camonica e Penn",16,medium,16,0.1328,0.0019,1,4
HC_q3a11,dante," Camonica e Penn",16,medium,16,0.1327,0.0019,1,5
HC_q3a11,dante,"ndela;    così ",16,rare,16,0.1567,0.0016,1,1
HC_q3a11,dante,"ndela;    così ",16,rare,16,0.1541,0.0016,1,2
HC_q3a11,dante,"ndela;    così ",16,rare,16,0.1538,0.0016,1,3
HC_q3a11,dante,"ndela;    così ",16,rare,16,0.1766,0.0016,1,4
HC_q3a11,dante,"ndela;    così ",16,rare,16,0.1632,0.0016,1,5
HC_q3a11,dante," qui sù non ti ",16,rare,16,0.2706,0.0016,1,1
HC_q3a11,dante," qui sù non ti ",16,rare,16,0.2013,0.0016,1,2
HC_q3a11,dante," qui sù non ti ",16,rare,16,0.1837,0.0016,1,3
HC_q3a11,dante," qui sù non ti ",16,rare,16,0.2791,0.0016,1,4
HC_q3a11,dante," qui sù non ti ",16,rare,16,0.2659,0.0016,1,5
HC_q3a11,dante,"i seppe né orto",16,rare,16,0.2441,0.0022,1,1
HC_q3a11,dante,"i seppe né orto",16,rare,16,0.1838,0.0022,1,2
HC_q3a11,dante,"i seppe né orto",16,rare,16,0.168,0.0022,1,3
HC_q3a11,dante,"i seppe né orto",16,rare,16,0.1294,0.0022,1,4
HC_q3a11,dante,"i seppe né orto",16,rare,16,0.128,0.0022,1,5
HC_q3a11,dante,"hia,  venendo s�",16,rare,16,0.1559,0.0019,1,1
HC_q3a11,dante,"hia,  venendo s�",16,rare,16,0.1409,0.0019,1,2
HC_q3a11,dante,"hia,  venendo s�",16,rare,16,0.1389,0.0019,1,3
HC_q3a11,dante,"hia,  venendo s�",16,rare,16,0.1396,0.0019,1,4
HC_q3a11,dante,"hia,  venendo s�",16,rare,16,0.1393,0.0019,1,5
HC_q3a11,dante,"non mi desse  la",16,medium,16,0.1437,0.0015,1,1
HC_q3a11,dante,"non mi desse  la",16,medium,16,0.1415,0.0015,1,2
HC_q3a11,dante,"non mi desse  la",16,medium,16,0.1416,0.0015,1,3
HC_q3a11,dante,"non mi desse  la",16,medium,16,0.1827,0.0015,1,4
HC_q3a11,dante,"non mi desse  la",16,medium,16,0.2048,0.0015,1,5
HC_q3a11,dante,"miltà, e gran t",16,rare,16,0.1854,0.0033,1,1
HC_q3a11,dante,"miltà, e gran t",16,rare,16,0.2195,0.0033,1,2
HC_q3a11,dante,"miltà, e gran t",16,rare,16,0.2182,0.0033,1,3
HC_q3a11,dante,"miltà, e gran t",16,rare,16,0.2316,0.0033,1,4
HC_q3a11,dante,"miltà, e gran t",16,rare,16,0.1631,0.0033,1,5
HC_q3a11,dante,"va ne l’ettern",16,rare,32,0.1525,0.0021,2,1
HC_q3a11,dante,"va ne l’ettern",16,rare,32,0.1487,0.0021,2,2
HC_q3a11,dante,"va ne l’ettern",16,rare,32,0.1474,0.0021,2,3
HC_q3a11,dante,"va ne l’ettern",16,rare,32,0.1468,0.0021,2,4
HC_q3a11,dante,"va ne l’ettern",16,rare,32,0.1461,0.0021,2,5
HC_q3a11,dante,"nte  s’aggiugn",16,rare,16,0.1583,0.0016,1,1
HC_q3a11,dante,"nte  s’aggiugn",16,rare,16,0.1488,0.0016,1,2
HC_q3a11,dante,"nte  s’aggiugn",16,rare,16,0.1489,0.0016,1,3
HC_q3a11,dante,"nte  s’aggiugn",16,rare,16,0.1495,0.0016,1,4
HC_q3a11,dante,"nte  s’aggiugn",16,rare,16,0.1623,0.0016,1,5
HC_q3a11,dante,"do sù, non pote",16,rare,16,0.1511,0.0017,1,1
HC_q3a11,dante,"do sù, non pote",16,rare,16,0.2393,0.0017,1,2
HC_q3a11,dante,"do sù, non pote",16,rare,16,0.237,0.0017,1,3
HC_q3a11,dante,"do sù, non pote",16,rare,16,0.1417,0.0017,1,4
HC_q3a11,dante,"do sù, non pote",16,rare,16,0.1412,0.0017,1,5
HC_q3a11,dante,"ome ’l più basso face  qual t",32,rare,32,0.1709,0.0038,1,1
HC_q3a11,dante,"ome ’l più basso face  qual t",32,rare,32,0.1051,0.0038,1,2
HC_q3a11,dante,"ome ’l più basso face  qual t",32,rare,32,0.0884,0.0038,1,3
HC_q3a11,dante,"ome ’l più basso face  qual t",32,rare,32,0.1031,0.0038,1,4
HC_q3a11,dante,"ome ’l più basso face  qual t",32,rare,32,0.091,0.0038,1,5
HC_q3a11,dante,"ncor brami.    Per lei assai di ",32,medium,32,0.1614,0.0122,1,1
HC_q3a11,dante,"ncor brami.    Per lei assai di ",32,medium,32,0.091,0.0122,1,2
HC_q3a11,dante,"ncor brami.    Per lei assai di ",32,medium,32,0.0828,0.0122,1,3
HC_q3a11,dante,"ncor brami.    Per lei assai di ",32,medium,32,0.0806,0.0122,1,4
HC_q3a11,dante,"ncor brami.    Per lei assai di ",32,medium,32,0.0798,0.0122,1,5
HC_q3a11,dante,"gua si scerna.    Ciò che narra",32,rare,32,0.1093,0.0018,1,1
HC_q3a11,dante,"gua si scerna.    Ciò che narra",32,rare,32,0.0918,0.0018,1,2
HC_q3a11,dante,"gua si scerna.    Ciò che narra",32,rare,32,0.0902,0.0018,1,3
HC_q3a11,dante,"gua si scerna.    Ciò che narra",32,rare,32,0.0954,0.0018,1,4
HC_q3a11,dante,"gua si scerna.    Ciò che narra",32,rare,32,0.0879,0.0018,1,5
HC_q3a11,dante," pietà mi giunse, e fui quasi s",32,rare,32,0.1234,0.0018,1,1
HC_q3a11,dante," pietà mi giunse, e fui quasi s",32,rare,32,0.0887,0.0018,1,2
HC_q3a11,dante," pietà mi giunse, e fui quasi s",32,rare,32,0.086,0.0018,1,3
HC_q3a11,dante," pietà mi giunse, e fui quasi s",32,rare,32,0.0888,0.0018,1,4
HC_q3a11,dante," pietà mi giunse, e fui quasi s",32,rare,32,0.1013,0.0018,1,5
HC_q3a11,dante," si convenia più dolci salmi.  ",32,rare,32,0.1528,0.002,1,1
HC_q3a11,dante," si convenia più dolci salmi.  ",32,rare,32,0.1246,0.002,1,2
HC_q3a11,dante," si convenia più dolci salmi.  ",32,rare,32,0.1299,0.002,1,3
HC_q3a11,dante," si convenia più dolci salmi.  ",32,rare,32,0.1132,0.002,1,4
HC_q3a11,dante," si convenia più dolci salmi.  ",32,rare,32,0.1099,0.002,1,5
HC_q3a11,dante,"erg  electronic works. See parag",32,rare,32,0.0887,0.002,1,1
HC_q3a11,dante,"erg  electronic works. See parag",32,rare,32,0.0639,0.002,1,2
HC_q3a11,dante,"erg  electronic works. See parag",32,rare,32,0.0622,0.002,1,3
HC_q3a11,dante,"erg  electronic works. See parag",32,rare,32,0.0617,0.002,1,4
HC_q3a11,dante,"erg  electronic works. See parag",32,rare,32,0.0616,0.002,1,5
HC_q3a11,dante,"se ’l maestro, «che l’andar",32,rare,32,0.0975,0.0017,1,1
HC_q3a11,dante,"se ’l maestro, «che l’andar",32,rare,32,0.0903,0.0017,1,2
HC_q3a11,dante,"se ’l maestro, «che l’andar",32,rare,32,0.0879,0.0017,1,3
HC_q3a11,dante,"se ’l maestro, «che l’andar",32,rare,32,0.0862,0.0017,1,4
HC_q3a11,dante,"se ’l maestro, «che l’andar",32,rare,32,0.1068,0.0017,1,5
HC_q3a11,dante," colore,  né l’un né l’alt",32,rare,32,0.1371,0.0021,1,1
HC_q3a11,dante," colore,  né l’un né l’alt",32,rare,32,0.1281,0.0021,1,2
HC_q3a11,dante," colore,  né l’un né l’alt",32,rare,32,0.1022,0.0021,1,3
HC_q3a11,dante," colore,  né l’un né l’alt",32,rare,32,0.1072,0.0021,1,4
HC_q3a11,dante," colore,  né l’un né l’alt",32,rare,32,0.1,0.0021,1,5
HC_q3a11,dante,"tator de la misera valle,  che p",32,medium,32,0.1306,0.002,1,1
HC_q3a11,dante,"tator de la misera valle,  che p",32,medium,32,0.1438,0.002,1,2
HC_q3a11,dante,"tator de la misera valle,  che p",32,medium,32,0.1315,0.002,1,3
HC_q3a11,dante,"tator de la misera valle,  che p",32,medium,32,0.0938,0.002,1,4
HC_q3a11,dante,"tator de la misera valle,  che p",32,medium,32,0.0971,0.002,1,5
HC_q3a11,dante,"i ch’attende là, per qui mi m",32,rare,32,0.114,0.0024,1,1
HC_q3a11,dante,"i ch’attende là, per qui mi m",32,rare,32,0.0906,0.0024,1,2
HC_q3a11,dante,"i ch’attende là, per qui mi m",32,rare,32,0.0878,0.0024,1,3
HC_q3a11,dante,"i ch’attende là, per qui mi m",32,rare,32,0.0869,0.0024,1,4
HC_q3a11,dante,"i ch’attende là, per qui mi m",32,rare,32,0.0854,0.0024,1,5
HC_q3a11,dante,"bito foco,  movendo li occhi che",32,medium,32,0.1,0.0021,1,1
HC_q3a11,dante,"bito foco,  movendo li occhi che",32,medium,32,0.0847,0.0021,1,2
HC_q3a11,dante,"bito foco,  movendo li occhi che",32,medium,32,0.0822,0.0021,1,3
HC_q3a11,dante,"bito foco,  movendo li occhi che",32,medium,32,0.0807,0.0021,1,4
HC_q3a11,dante,"bito foco,  movendo li occhi che",32,medium,32,0.0804,0.0021,1,5
HC_q3a11,dante,"ie,  sì che notte né sonno a v",32,rare,32,0.0973,0.0014,1,1
HC_q3a11,dante,"ie,  sì che notte né sonno a v",32,rare,32,0.0914,0.0014,1,2
HC_q3a11,dante,"ie,  sì che notte né sonno a v",32,rare,32,0.0929,0.0014,1,3
HC_q3a11,dante,"ie,  sì che notte né sonno a v",32,rare,32,0.091,0.0014,1,4
HC_q3a11,dante,"ie,  sì che notte né sonno a v",32,rare,32,0.0891,0.0014,1,5
HC_q3a11,dante," rana rimane e l’altra spiccia",32,rare,32,0.0989,0.0021,1,1
HC_q3a11,dante," rana rimane e l’altra spiccia",32,rare,32,0.0875,0.0021,1,2
HC_q3a11,dante," rana rimane e l’altra spiccia",32,rare,32,0.0849,0.0021,1,3
HC_q3a11,dante," rana rimane e l’altra spiccia",32,rare,32,0.0837,0.0021,1,4
HC_q3a11,dante," rana rimane e l’altra spiccia",32,rare,32,0.083,0.0021,1,5
HC_q3a11,dante,"ti con sospetti!    Vien, crudel",32,rare,32,0.1057,0.0017,1,1
HC_q3a11,dante,"ti con sospetti!    Vien, crudel",32,rare,32,0.0845,0.0017,1,2
HC_q3a11,dante,"ti con sospetti!    Vien, crudel",32,rare,32,0.0841,0.0017,1,3
HC_q3a11,dante,"ti con sospetti!    Vien, crudel",32,rare,32,0.0838,0.0017,1,4
HC_q3a11,dante,"ti con sospetti!    Vien, crudel",32,rare,32,0.0819,0.0017,1,5
HC_q3a11,dante,"to santo».    Seguentemente int",32,rare,32,0.1219,0.0017,1,1
HC_q3a11,dante,"to santo».    Seguentemente int",32,rare,32,0.1263,0.0017,1,2
HC_q3a11,dante,"to santo».    Seguentemente int",32,rare,32,0.1096,0.0017,1,3
HC_q3a11,dante,"to santo».    Seguentemente int",32,rare,32,0.1119,0.0017,1,4
HC_q3a11,dante,"to santo».    Seguentemente int",32,rare,32,0.0891,0.0017,1,5
HC_q3a11,dante,"roject          Gutenberg Litera",32,rare,64,0.074,0.0022,2,1
HC_q3a11,dante,"roject          Gutenberg Litera",32,rare,64,0.0701,0.0022,2,2
HC_q3a11,dante,"roject          Gutenberg Litera",32,rare,64,0.0672,0.0022,2,3
HC_q3a11,dante,"roject          Gutenberg Litera",32,rare,64,0.0665,0.0022,2,4
HC_q3a11,dante,"roject          Gutenberg Litera",32,rare,64,0.0662,0.0022,2,5
HC_q3a11,dante,"one a le sue rime,    tal qual d",32,medium,32,0.0912,0.0015,1,1
HC_q3a11,dante,"one a le sue rime,    tal qual d",32,medium,32,0.0874,0.0015,1,2
HC_q3a11,dante,"one a le sue rime,    tal qual d",32,medium,32,0.0851,0.0015,1,3
HC_q3a11,dante,"one a le sue rime,    tal qual d",32,medium,32,0.0842,0.0015,1,4
HC_q3a11,dante,"one a le sue rime,    tal qual d",32,medium,32,0.0832,0.0015,1,5
HC_q3a11,dante,"no; e però non s’ammiri  se n",32,rare,32,0.1011,0.0019,1,1
HC_q3a11,dante,"no; e però non s’ammiri  se n",32,rare,32,0.0869,0.0019,1,2
HC_q3a11,dante,"no; e però non s’ammiri  se n",32,rare,32,0.0856,0.0019,1,3
HC_q3a11,dante,"no; e però non s’ammiri  se n",32,rare,32,0.0851,0.0019,1,4
HC_q3a11,dante,"no; e però non s’ammiri  se n",32,rare,32,0.0842,0.0019,1,5
HC_q3a11,dante,"to,  ch’amor di nostra vita di",32,rare,32,0.1003,0.0015,1,1
HC_q3a11,dante,"to,  ch’amor di nostra vita di",32,rare,32,0.0937,0.0015,1,2
HC_q3a11,dante,"to,  ch’amor di nostra vita di",32,rare,32,0.0928,0.0015,1,3
HC_q3a11,dante,"to,  ch’amor di nostra vita di",32,rare,32,0.0909,0.0015,1,4
HC_q3a11,dante,"to,  ch’amor di nostra vita di",32,rare,32,0.0902,0.0015,1,5
HC_q3a11,dante,"a e s’ascondeva vosco  quelli ",32,rare,32,0.1009,0.0014,1,1
HC_q3a11,dante,"a e s’ascondeva vosco  quelli ",32,rare,32,0.0993,0.0014,1,2
HC_q3a11,dante,"a e s’ascondeva vosco  quelli ",32,rare,32,0.0828,0.0014,1,3
HC_q3a11,dante,"a e s’ascondeva vosco  quelli ",32,rare,32,0.0807,0.0014,1,4
HC_q3a11,dante,"a e s’ascondeva vosco  quelli ",32,rare,32,0.1133,0.0014,1,5
HC_q3a11,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,64,0.0803,0.0035,1,1
HC_q3a11,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,64,0.0709,0.0035,1,2
HC_q3a11,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,64,0.0713,0.0035,1,3
HC_q3a11,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,64,0.0774,0.0035,1,4
HC_q3a11,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,64,0.0818,0.0035,1,5
HC_q3a11,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,64,0.0766,0.002,1,1
HC_q3a11,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,64,0.0679,0.002,1,2
HC_q3a11,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,64,0.0735,0.002,1,3
HC_q3a11,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,64,0.0525,0.002,1,4
HC_q3a11,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,64,0.0513,0.002,1,5
HC_q3a11,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,64,0.0988,0.0224,1,1
HC_q3a11,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,64,0.0743,0.0224,1,2
HC_q3a11,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,64,0.078,0.0224,1,3
HC_q3a11,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,64,0.0686,0.0224,1,4
HC_q3a11,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,64,0.0694,0.0224,1,5
HC_q3a11,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,64,0.0935,0.002,1,1
HC_q3a11,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,64,0.0632,0.002,1,2
HC_q3a11,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,64,0.0734,0.002,1,3
HC_q3a11,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,64,0.0589,0.002,1,4
HC_q3a11,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,64,0.0606,0.002,1,5
HC_q3a11,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,64,0.0685,0.0023,1,1
HC_q3a11,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,64,0.0547,0.0023,1,2
HC_q3a11,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,64,0.0519,0.0023,1,3
HC_q3a11,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,64,0.0499,0.0023,1,4
HC_q3a11,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,64,0.0483,0.0023,1,5
HC_q3a11,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,64,0.1112,0.0021,1,1
HC_q3a11,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,64,0.0579,0.0021,1,2
HC_q3a11,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,64,0.054,0.0021,1,3
HC_q3a11,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,64,0.0512,0.0021,1,4
HC_q3a11,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,64,0.0543,0.0021,1,5
HC_q3a11,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,64,0.0626,0.0019,1,1
HC_q3a11,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,64,0.0553,0.0019,1,2
HC_q3a11,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,64,0.0524,0.0019,1,3
HC_q3a11,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,64,0.0505,0.0019,1,4
HC_q3a11,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,64,0.0494,0.0019,1,5
HC_q3a11,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,64,0.0753,0.0024,1,1
HC_q3a11,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,64,0.0604,0.0024,1,2
HC_q3a11,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,64,0.0577,0.0024,1,3
HC_q3a11,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,64,0.0562,0.0024,1,4
HC_q3a11,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,64,0.0546,0.0024,1,5
HC_q3a11,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,64,0.2877,0.0027,1,1
HC_q3a11,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,64,0.1009,0.0027,1,2
HC_q3a11,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,64,0.09,0.0027,1,3
HC_q3a11,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,64,0.0963,0.0027,1,4
HC_q3a11,dante," fuor di quella  è defettivo ciò ch’è lì perfetto.    Omai",64,rare,64,0.098,0.0027,1,5
HC_q3a11,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,64,0.098,0.003,1,1
HC_q3a11,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,64,0.0953,0.003,1,2
HC_q3a11,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,64,0.0811,0.003,1,3
HC_q3a11,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,64,0.1075,0.003,1,4
HC_q3a11,dante,"padre mio, ma disse: «Scocca  l’arco del dir, che ’nfino al",64,rare,64,0.1183,0.003,1,5
HC_q3a11,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,64,0.0799,0.0023,1,1
HC_q3a11,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,64,0.063,0.0023,1,2
HC_q3a11,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,64,0.0546,0.0023,1,3
HC_q3a11,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,64,0.0521,0.0023,1,4
HC_q3a11,dante," malvagia e scempia  con la qual tu cadrai in questa valle;    c",64,rare,64,0.0513,0.0023,1,5
HC_q3a11,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,64,0.0794,0.0018,1,1
HC_q3a11,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,64,0.0601,0.0018,1,2
HC_q3a11,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,64,0.0569,0.0018,1,3
HC_q3a11,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,64,0.0545,0.0018,1,4
HC_q3a11,dante,"Canto VII      Poscia che l’accoglienze oneste e liete  furo i",64,rare,64,0.0537,0.0018,1,5
HC_q3a11,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,64,0.0711,0.0022,1,1
HC_q3a11,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,64,0.0556,0.0022,1,2
HC_q3a11,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,64,0.0539,0.0022,1,3
HC_q3a11,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,64,0.052,0.0022,1,4
HC_q3a11,dante,"ti glien’ avea più d’una ciocca,  latrando lui con li occhi",64,rare,64,0.0516,0.0022,1,5
HC_q3a11,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,64,0.0617,0.0021,1,1
HC_q3a11,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,64,0.0566,0.0021,1,2
HC_q3a11,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,64,0.0542,0.0021,1,3
HC_q3a11,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,64,0.053,0.0021,1,4
HC_q3a11,dante,"    tal mi fec’ ïo ’n quella oscura costa,  perché, pensan",64,rare,64,0.0523,0.0021,1,5
HC_q3a11,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,64,0.0719,0.0021,1,1
HC_q3a11,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,64,0.0582,0.0021,1,2
HC_q3a11,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,64,0.0563,0.0021,1,3
HC_q3a11,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,64,0.0543,0.0021,1,4
HC_q3a11,dante,"e è de l’uom proprio male,  più spiace a Dio; e però stan d",64,rare,64,0.053,0.0021,1,5
HC_q3a11,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,64,0.0565,0.0017,1,1
HC_q3a11,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,64,0.0522,0.0017,1,2
HC_q3a11,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,64,0.0655,0.0017,1,3
HC_q3a11,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,64,0.0943,0.0017,1,4
HC_q3a11,dante,"se,  e tre spiriti venner sotto noi,  de’ quai né io né ’l",64,rare,64,0.0705,0.0017,1,5
HC_q3a11,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,64,0.0825,0.0022,1,1
HC_q3a11,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,64,0.0613,0.0022,1,2
HC_q3a11,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,64,0.0585,0.0022,1,3
HC_q3a11,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,64,0.0534,0.0022,1,4
HC_q3a11,dante," natura face in foco,  se mille volte vïolenza il torza.    Per",64,rare,64,0.0514,0.0022,1,5
HC_q3a11,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,64,0.0708,0.0025,1,1
HC_q3a11,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,64,0.0554,0.0025,1,2
HC_q3a11,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,64,0.0505,0.0025,1,3
HC_q3a11,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,64,0.109,0.0025,1,4
HC_q3a11,dante," vendemmia e ara:    di tante fiamme tutta risplendea  l’ottav",64,rare,64,0.0798,0.0025,1,5
